Passer,Receiver,Team,Passes,Assists
Nic Claxton,Cameron Johnson,BKN,365,36
Nic Claxton,Keon Johnson,BKN,299,20
Cameron Johnson,Nic Claxton,BKN,274,39
Keon Johnson,Nic Claxton,BKN,272,24
Jalen Wilson,Keon Johnson,BKN,235,20
Tyrese Martin,Jalen Wilson,BKN,234,18
Keon Johnson,Cameron Johnson,BKN,218,20
Nic Claxton,Cam Thomas,BKN,206,21
Ziaire Williams,Keon Johnson,BKN,202,13
Cameron Johnson,Keon Johnson,BKN,198,25
Keon Johnson,Tyrese Martin,BKN,190,19
Tyrese Martin,Keon Johnson,BKN,189,12
Keon Johnson,Jalen Wilson,BKN,186,24
Jalen Wilson,Tyrese Martin,BKN,186,15
Tyrese Martin,Trendon Watford,BKN,173,7
Day'Ron Sharpe,Tyrese Martin,BKN,170,20
Nic Claxton,Tyrese Martin,BKN,167,7
Tyrese Martin,Nic Claxton,BKN,162,12
Keon Johnson,Ziaire Williams,BKN,158,26
Trendon Watford,Tyrese Martin,BKN,158,12
Ziaire Williams,Nic Claxton,BKN,157,18
Trendon Watford,Jalen Wilson,BKN,153,16
Day'Ron Sharpe,Keon Johnson,BKN,152,10
Nic Claxton,Jalen Wilson,BKN,150,10
Jalen Wilson,Nic Claxton,BKN,149,15
Jalen Wilson,Trendon Watford,BKN,146,8
Cam Thomas,Cameron Johnson,BKN,136,17
Day'Ron Sharpe,Trendon Watford,BKN,133,7
Trendon Watford,Keon Johnson,BKN,130,9
Jalen Wilson,Day'Ron Sharpe,BKN,129,7
Nic Claxton,Ziaire Williams,BKN,129,16
Noah Clowney,Keon Johnson,BKN,127,5
Day'Ron Sharpe,Jalen Wilson,BKN,126,8
Tyrese Martin,Day'Ron Sharpe,BKN,125,14
Tyrese Martin,Cameron Johnson,BKN,118,10
Cam Thomas,Nic Claxton,BKN,118,18
Cameron Johnson,Jalen Wilson,BKN,118,14
Ziaire Williams,Tyrese Martin,BKN,115,8
Nic Claxton,Trendon Watford,BKN,110,7
Trendon Watford,Cameron Johnson,BKN,108,8
Trendon Watford,Nic Claxton,BKN,107,9
Trendon Watford,Day'Ron Sharpe,BKN,107,15
Cameron Johnson,Cam Thomas,BKN,106,9
Jalen Wilson,Cameron Johnson,BKN,105,11
Keon Johnson,Trendon Watford,BKN,105,1
Keon Johnson,Noah Clowney,BKN,104,12
Jalen Wilson,Noah Clowney,BKN,102,14
Noah Clowney,Jalen Wilson,BKN,102,3
Noah Clowney,Tyrese Martin,BKN,99,4
Cameron Johnson,Ziaire Williams,BKN,98,15
Tyrese Martin,Ziaire Williams,BKN,94,13
Jalen Wilson,Ziaire Williams,BKN,94,9
Tyrese Martin,Noah Clowney,BKN,93,6
Ziaire Williams,Cameron Johnson,BKN,93,10
Day'Ron Sharpe,Cameron Johnson,BKN,92,8
Keon Johnson,Day'Ron Sharpe,BKN,90,11
Ziaire Williams,Jalen Wilson,BKN,88,6
Cameron Johnson,Trendon Watford,BKN,85,7
Cameron Johnson,Tyrese Martin,BKN,83,14
Cameron Johnson,Noah Clowney,BKN,76,10
Noah Clowney,Cameron Johnson,BKN,74,4
Ziaire Williams,Cam Thomas,BKN,67,4
Cameron Johnson,Day'Ron Sharpe,BKN,66,12
Ziaire Williams,Trendon Watford,BKN,63,3
Trendon Watford,Cam Thomas,BKN,61,3
Cam Thomas,Ziaire Williams,BKN,57,13
Noah Clowney,Nic Claxton,BKN,57,3
Noah Clowney,Ziaire Williams,BKN,57,2
Keon Johnson,Cam Thomas,BKN,53,3
Nic Claxton,Noah Clowney,BKN,51,6
Noah Clowney,Trendon Watford,BKN,51,3
Ziaire Williams,Noah Clowney,BKN,48,4
Day'Ron Sharpe,Ziaire Williams,BKN,47,4
Jalen Wilson,Cam Thomas,BKN,46,2
Cam Thomas,Keon Johnson,BKN,44,4
Trendon Watford,Noah Clowney,BKN,42,3
Trendon Watford,Ziaire Williams,BKN,41,8
Noah Clowney,Cam Thomas,BKN,40,4
Ziaire Williams,Day'Ron Sharpe,BKN,40,3
Noah Clowney,Day'Ron Sharpe,BKN,38,2
Cam Thomas,Noah Clowney,BKN,37,4
Day'Ron Sharpe,Cam Thomas,BKN,36,4
Cam Thomas,Jalen Wilson,BKN,35,5
Day'Ron Sharpe,Noah Clowney,BKN,35,3
Tyrese Martin,Cam Thomas,BKN,34,0
Cam Thomas,Trendon Watford,BKN,26,3
Cam Thomas,Day'Ron Sharpe,BKN,20,2
Cam Thomas,Tyrese Martin,BKN,16,2
Nic Claxton,Day'Ron Sharpe,BKN,2,0
Day'Ron Sharpe,Nic Claxton,BKN,1,0
Nic Claxton,Nic Claxton,BKN,1,0
